dt,rawTX,rawTY,rawTZ,rawYaw,rawPitch,rawRoll,correctedTX,correctedTY,correctedTZ,correctedYaw,correctedPitch,correctedRoll,filteredTX,filteredTY,filteredTZ,filteredYaw,filteredPitch,filteredRoll,mappedTX,mappedTY,mappedTZ,mappedYaw,mappedPitch,mappedRoll
0.0030887,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0048797,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0035073,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0044682,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034344,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040097,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0048765,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040534,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029687,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037475,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0036775,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038902,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040057,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037868,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039435,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037321,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.004939,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029383,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003946,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040615,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034034,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049452,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0032557,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039384,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039196,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0031901,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049616,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0033677,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038327,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038389,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040494,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038972,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0031456,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0044741,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.00392,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037289,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040559,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0035174,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0036485,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0043485,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034245,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034532,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0044859,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040453,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037734,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034294,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0047282,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.00342,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003971,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0045974,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029017,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037232,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049644,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039219,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029693,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039591,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038078,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.004231,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039143,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034385,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0050945,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.002761,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0033349,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0044484,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049191,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039896,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029134,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0050026,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029804,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037781,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038318,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0048127,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003967,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039478,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039503,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0033827,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039637,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034656,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049939,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029013,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039869,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.004013,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0033872,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0046294,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038152,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040402,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038547,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003477,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037589,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037924,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040272,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0036601,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.00408,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040235,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038738,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0041621,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0042116,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0032618,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039308,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.004125,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003757,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040199,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003451,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0048551,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039699,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040173,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0021316,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049496,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037236,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037302,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037933,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.004564,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0044682,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029851,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039594,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037941,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003899,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038963,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038861,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039832,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034445,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
